# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
939           	5.760898e-03	-1.209754e-21	1.036228e+00	-5.181138e-01	-2.362869e-01	2.880449e-03	-5.152333e-01	5.209942e-01	2.880449e-03	-2.880449e-03	2.818269e-01	7.544006e-01
940           	5.760854e-03	-1.209754e-21	1.036228e+00	-5.181139e-01	-2.362869e-01	2.880427e-03	-5.152334e-01	5.209943e-01	2.880427e-03	-2.880427e-03	2.818270e-01	7.544008e-01
941           	5.760808e-03	-1.209754e-21	1.036228e+00	-5.181140e-01	-2.362870e-01	2.880404e-03	-5.152336e-01	5.209944e-01	2.880404e-03	-2.880404e-03	2.818270e-01	7.544009e-01
942           	5.760773e-03	-1.209754e-21	1.036228e+00	-5.181141e-01	-2.362870e-01	2.880386e-03	-5.152337e-01	5.209945e-01	2.880386e-03	-2.880386e-03	2.818271e-01	7.544011e-01
943           	5.760745e-03	-1.209753e-21	1.036228e+00	-5.181142e-01	-2.362871e-01	2.880373e-03	-5.152338e-01	5.209946e-01	2.880373e-03	-2.880373e-03	2.818271e-01	7.544013e-01
944           	5.760722e-03	-1.209753e-21	1.036229e+00	-5.181143e-01	-2.362872e-01	2.880361e-03	-5.152340e-01	5.209947e-01	2.880361e-03	-2.880361e-03	2.818272e-01	7.544015e-01
945           	5.760698e-03	-1.209753e-21	1.036229e+00	-5.181144e-01	-2.362872e-01	2.880349e-03	-5.152341e-01	5.209948e-01	2.880349e-03	-2.880349e-03	2.818272e-01	7.544017e-01
946           	5.760674e-03	-1.209754e-21	1.036229e+00	-5.181146e-01	-2.362873e-01	2.880337e-03	-5.152342e-01	5.209949e-01	2.880337e-03	-2.880337e-03	2.818272e-01	7.544019e-01
947           	5.760646e-03	-1.209754e-21	1.036229e+00	-5.181147e-01	-2.362874e-01	2.880323e-03	-5.152343e-01	5.209950e-01	2.880323e-03	-2.880323e-03	2.818273e-01	7.544020e-01
948           	5.760615e-03	-1.209754e-21	1.036230e+00	-5.181148e-01	-2.362874e-01	2.880308e-03	-5.152344e-01	5.209951e-01	2.880308e-03	-2.880308e-03	2.818273e-01	7.544022e-01
949           	5.760582e-03	-1.209754e-21	1.036230e+00	-5.181148e-01	-2.362875e-01	2.880291e-03	-5.152345e-01	5.209951e-01	2.880291e-03	-2.880291e-03	2.818274e-01	7.544023e-01
950           	5.760548e-03	-1.209754e-21	1.036230e+00	-5.181149e-01	-2.362875e-01	2.880274e-03	-5.152346e-01	5.209952e-01	2.880274e-03	-2.880274e-03	2.818274e-01	7.544024e-01
951           	5.760513e-03	-1.209754e-21	1.036230e+00	-5.181150e-01	-2.362875e-01	2.880256e-03	-5.152347e-01	5.209953e-01	2.880256e-03	-2.880256e-03	2.818275e-01	7.544025e-01
952           	5.760479e-03	-1.209753e-21	1.036230e+00	-5.181151e-01	-2.362876e-01	2.880240e-03	-5.152348e-01	5.209953e-01	2.880240e-03	-2.880240e-03	2.818275e-01	7.544026e-01
953           	5.760457e-03	-1.209754e-21	1.036230e+00	-5.181152e-01	-2.362876e-01	2.880228e-03	-5.152349e-01	5.209954e-01	2.880228e-03	-2.880228e-03	2.818275e-01	7.544028e-01
954           	5.760443e-03	-1.209754e-21	1.036231e+00	-5.181153e-01	-2.362877e-01	2.880221e-03	-5.152350e-01	5.209955e-01	2.880221e-03	-2.880221e-03	2.818276e-01	7.544029e-01
955           	5.760431e-03	-1.209754e-21	1.036231e+00	-5.181154e-01	-2.362878e-01	2.880215e-03	-5.152351e-01	5.209956e-01	2.880215e-03	-2.880215e-03	2.818276e-01	7.544031e-01
956           	5.760418e-03	-1.209754e-21	1.036231e+00	-5.181154e-01	-2.362878e-01	2.880209e-03	-5.152352e-01	5.209957e-01	2.880209e-03	-2.880209e-03	2.818276e-01	7.544033e-01
957           	5.760402e-03	-1.209754e-21	1.036231e+00	-5.181155e-01	-2.362879e-01	2.880201e-03	-5.152353e-01	5.209957e-01	2.880201e-03	-2.880201e-03	2.818276e-01	7.544034e-01
958           	5.760381e-03	-1.209754e-21	1.036231e+00	-5.181156e-01	-2.362879e-01	2.880191e-03	-5.152354e-01	5.209958e-01	2.880191e-03	-2.880191e-03	2.818277e-01	7.544035e-01
959           	5.760357e-03	-1.209754e-21	1.036231e+00	-5.181157e-01	-2.362880e-01	2.880179e-03	-5.152355e-01	5.209959e-01	2.880179e-03	-2.880179e-03	2.818277e-01	7.544036e-01
960           	5.760331e-03	-1.209754e-21	1.036231e+00	-5.181157e-01	-2.362880e-01	2.880166e-03	-5.152356e-01	5.209959e-01	2.880166e-03	-2.880166e-03	2.818277e-01	7.544037e-01
961           	5.760304e-03	-1.209754e-21	1.036232e+00	-5.181158e-01	-2.362880e-01	2.880152e-03	-5.152356e-01	5.209959e-01	2.880152e-03	-2.880152e-03	2.818278e-01	7.544038e-01
962           	5.760287e-03	-1.209754e-21	1.036232e+00	-5.181159e-01	-2.362881e-01	2.880144e-03	-5.152357e-01	5.209960e-01	2.880144e-03	-2.880144e-03	2.818278e-01	7.544039e-01
963           	5.760278e-03	-1.209753e-21	1.036232e+00	-5.181159e-01	-2.362881e-01	2.880139e-03	-5.152358e-01	5.209961e-01	2.880139e-03	-2.880139e-03	2.818278e-01	7.544041e-01
964           	5.760273e-03	-1.209753e-21	1.036232e+00	-5.181160e-01	-2.362882e-01	2.880136e-03	-5.152359e-01	5.209962e-01	2.880136e-03	-2.880136e-03	2.818278e-01	7.544042e-01
965           	5.760267e-03	-1.209753e-21	1.036232e+00	-5.181161e-01	-2.362883e-01	2.880134e-03	-5.152360e-01	5.209962e-01	2.880134e-03	-2.880134e-03	2.818278e-01	7.544044e-01
966           	5.760260e-03	-1.209753e-21	1.036232e+00	-5.181162e-01	-2.362883e-01	2.880130e-03	-5.152360e-01	5.209963e-01	2.880130e-03	-2.880130e-03	2.818279e-01	7.544045e-01
967           	5.760250e-03	-1.209753e-21	1.036232e+00	-5.181162e-01	-2.362883e-01	2.880125e-03	-5.152361e-01	5.209964e-01	2.880125e-03	-2.880125e-03	2.818279e-01	7.544046e-01
968           	5.760238e-03	-1.209753e-21	1.036233e+00	-5.181163e-01	-2.362884e-01	2.880119e-03	-5.152362e-01	5.209964e-01	2.880119e-03	-2.880119e-03	2.818279e-01	7.544047e-01
969           	5.760224e-03	-1.209753e-21	1.036233e+00	-5.181163e-01	-2.362884e-01	2.880112e-03	-5.152362e-01	5.209964e-01	2.880112e-03	-2.880112e-03	2.818279e-01	7.544047e-01
970           	5.760209e-03	-1.209753e-21	1.036233e+00	-5.181164e-01	-2.362884e-01	2.880104e-03	-5.152363e-01	5.209965e-01	2.880104e-03	-2.880104e-03	2.818279e-01	7.544048e-01
971           	5.760194e-03	-1.209753e-21	1.036233e+00	-5.181164e-01	-2.362884e-01	2.880097e-03	-5.152363e-01	5.209965e-01	2.880097e-03	-2.880097e-03	2.818280e-01	7.544049e-01
972           	5.760179e-03	-1.209753e-21	1.036233e+00	-5.181164e-01	-2.362885e-01	2.880090e-03	-5.152364e-01	5.209965e-01	2.880090e-03	-2.880090e-03	2.818280e-01	7.544049e-01
973           	5.760176e-03	-1.209753e-21	1.036233e+00	-5.181165e-01	-2.362885e-01	2.880088e-03	-5.152364e-01	5.209966e-01	2.880088e-03	-2.880088e-03	2.818280e-01	7.544050e-01
974           	5.760180e-03	-1.209753e-21	1.036233e+00	-5.181165e-01	-2.362886e-01	2.880090e-03	-5.152365e-01	5.209966e-01	2.880090e-03	-2.880090e-03	2.818280e-01	7.544051e-01
975           	5.760185e-03	-1.209753e-21	1.036233e+00	-5.181166e-01	-2.362886e-01	2.880093e-03	-5.152365e-01	5.209967e-01	2.880093e-03	-2.880093e-03	2.818280e-01	7.544052e-01
976           	5.760190e-03	-1.209753e-21	1.036233e+00	-5.181167e-01	-2.362887e-01	2.880095e-03	-5.152366e-01	5.209968e-01	2.880095e-03	-2.880095e-03	2.818280e-01	7.544053e-01
977           	5.760193e-03	-1.209753e-21	1.036233e+00	-5.181167e-01	-2.362887e-01	2.880096e-03	-5.152366e-01	5.209968e-01	2.880096e-03	-2.880096e-03	2.818280e-01	7.544054e-01
978           	5.760191e-03	-1.209753e-21	1.036233e+00	-5.181167e-01	-2.362888e-01	2.880096e-03	-5.152366e-01	5.209968e-01	2.880096e-03	-2.880096e-03	2.818280e-01	7.544055e-01
979           	5.760187e-03	-1.209753e-21	1.036234e+00	-5.181168e-01	-2.362888e-01	2.880093e-03	-5.152367e-01	5.209969e-01	2.880093e-03	-2.880093e-03	2.818280e-01	7.544056e-01
980           	5.760180e-03	-1.209752e-21	1.036234e+00	-5.181168e-01	-2.362888e-01	2.880090e-03	-5.152367e-01	5.209969e-01	2.880090e-03	-2.880090e-03	2.818280e-01	7.544056e-01
981           	5.760172e-03	-1.209752e-21	1.036234e+00	-5.181168e-01	-2.362888e-01	2.880086e-03	-5.152367e-01	5.209969e-01	2.880086e-03	-2.880086e-03	2.818280e-01	7.544056e-01
982           	5.760174e-03	-1.209752e-21	1.036234e+00	-5.181168e-01	-2.362888e-01	2.880087e-03	-5.152368e-01	5.209969e-01	2.880087e-03	-2.880087e-03	2.818280e-01	7.544057e-01
983           	5.760182e-03	-1.209752e-21	1.036234e+00	-5.181169e-01	-2.362889e-01	2.880091e-03	-5.152368e-01	5.209970e-01	2.880091e-03	-2.880091e-03	2.818280e-01	7.544058e-01
984           	5.760194e-03	-1.209751e-21	1.036234e+00	-5.181169e-01	-2.362889e-01	2.880097e-03	-5.152368e-01	5.209970e-01	2.880097e-03	-2.880097e-03	2.818280e-01	7.544059e-01
985           	5.760207e-03	-1.209751e-21	1.036234e+00	-5.181170e-01	-2.362890e-01	2.880103e-03	-5.152369e-01	5.209971e-01	2.880103e-03	-2.880103e-03	2.818280e-01	7.544060e-01
986           	5.760218e-03	-1.209751e-21	1.036234e+00	-5.181170e-01	-2.362890e-01	2.880109e-03	-5.152369e-01	5.209971e-01	2.880109e-03	-2.880109e-03	2.818280e-01	7.544060e-01
987           	5.760228e-03	-1.209751e-21	1.036234e+00	-5.181170e-01	-2.362891e-01	2.880114e-03	-5.152369e-01	5.209971e-01	2.880114e-03	-2.880114e-03	2.818280e-01	7.544061e-01
988           	5.760235e-03	-1.209751e-21	1.036234e+00	-5.181170e-01	-2.362891e-01	2.880117e-03	-5.152369e-01	5.209972e-01	2.880117e-03	-2.880117e-03	2.818280e-01	7.544061e-01
989           	5.760240e-03	-1.209751e-21	1.036234e+00	-5.181171e-01	-2.362891e-01	2.880120e-03	-5.152369e-01	5.209972e-01	2.880120e-03	-2.880120e-03	2.818279e-01	7.544062e-01
990           	5.760244e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362891e-01	2.880122e-03	-5.152369e-01	5.209972e-01	2.880122e-03	-2.880122e-03	2.818279e-01	7.544062e-01
991           	5.760248e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362891e-01	2.880124e-03	-5.152369e-01	5.209972e-01	2.880124e-03	-2.880124e-03	2.818279e-01	7.544062e-01
992           	5.760252e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362891e-01	2.880126e-03	-5.152369e-01	5.209972e-01	2.880126e-03	-2.880126e-03	2.818279e-01	7.544062e-01
993           	5.760267e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362892e-01	2.880133e-03	-5.152369e-01	5.209972e-01	2.880133e-03	-2.880133e-03	2.818279e-01	7.544063e-01
994           	5.760287e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362892e-01	2.880144e-03	-5.152370e-01	5.209972e-01	2.880144e-03	-2.880144e-03	2.818279e-01	7.544063e-01
995           	5.760310e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362893e-01	2.880155e-03	-5.152370e-01	5.209973e-01	2.880155e-03	-2.880155e-03	2.818279e-01	7.544064e-01
996           	5.760333e-03	-1.209750e-21	1.036234e+00	-5.181171e-01	-2.362893e-01	2.880166e-03	-5.152370e-01	5.209973e-01	2.880166e-03	-2.880166e-03	2.818278e-01	7.544064e-01
997           	5.760353e-03	-1.209750e-21	1.036234e+00	-5.181172e-01	-2.362893e-01	2.880176e-03	-5.152370e-01	5.209973e-01	2.880176e-03	-2.880176e-03	2.818278e-01	7.544065e-01
998           	5.760369e-03	-1.209749e-21	1.036234e+00	-5.181172e-01	-2.362894e-01	2.880185e-03	-5.152370e-01	5.209973e-01	2.880185e-03	-2.880185e-03	2.818278e-01	7.544065e-01
999           	5.760383e-03	-1.209749e-21	1.036234e+00	-5.181172e-01	-2.362894e-01	2.880191e-03	-5.152370e-01	5.209974e-01	2.880191e-03	-2.880191e-03	2.818278e-01	7.544065e-01
1000          	5.760394e-03	-1.209749e-21	1.036234e+00	-5.181172e-01	-2.362894e-01	2.880197e-03	-5.152370e-01	5.209974e-01	2.880197e-03	-2.880197e-03	2.818278e-01	7.544066e-01
1001          	5.760405e-03	-1.209748e-21	1.036234e+00	-5.181171e-01	-2.362894e-01	2.880202e-03	-5.152369e-01	5.209973e-01	2.880202e-03	-2.880202e-03	2.818277e-01	7.544065e-01
1002          	5.760424e-03	-1.209748e-21	1.036234e+00	-5.181171e-01	-2.362894e-01	2.880212e-03	-5.152369e-01	5.209974e-01	2.880212e-03	-2.880212e-03	2.818277e-01	7.544066e-01
1003          	5.760449e-03	-1.209748e-21	1.036234e+00	-5.181172e-01	-2.362895e-01	2.880224e-03	-5.152369e-01	5.209974e-01	2.880224e-03	-2.880224e-03	2.818277e-01	7.544066e-01
1004          	5.760478e-03	-1.209748e-21	1.036234e+00	-5.181172e-01	-2.362895e-01	2.880239e-03	-5.152369e-01	5.209974e-01	2.880239e-03	-2.880239e-03	2.818277e-01	7.544067e-01
1005          	5.760507e-03	-1.209747e-21	1.036234e+00	-5.181172e-01	-2.362895e-01	2.880253e-03	-5.152369e-01	5.209974e-01	2.880253e-03	-2.880253e-03	2.818276e-01	7.544067e-01
1006          	5.760535e-03	-1.209747e-21	1.036234e+00	-5.181172e-01	-2.362896e-01	2.880267e-03	-5.152369e-01	5.209974e-01	2.880267e-03	-2.880267e-03	2.818276e-01	7.544068e-01
1007          	5.760561e-03	-1.209747e-21	1.036234e+00	-5.181172e-01	-2.362896e-01	2.880281e-03	-5.152369e-01	5.209975e-01	2.880281e-03	-2.880281e-03	2.818276e-01	7.544068e-01
1008          	5.760585e-03	-1.209746e-21	1.036234e+00	-5.181172e-01	-2.362896e-01	2.880293e-03	-5.152369e-01	5.209975e-01	2.880293e-03	-2.880293e-03	2.818275e-01	7.544068e-01
1009          	5.760607e-03	-1.209746e-21	1.036234e+00	-5.181171e-01	-2.362896e-01	2.880304e-03	-5.152368e-01	5.209974e-01	2.880304e-03	-2.880304e-03	2.818275e-01	7.544068e-01
1010          	5.760628e-03	-1.209746e-21	1.036234e+00	-5.181171e-01	-2.362896e-01	2.880314e-03	-5.152368e-01	5.209974e-01	2.880314e-03	-2.880314e-03	2.818275e-01	7.544068e-01
1011          	5.760649e-03	-1.209746e-21	1.036234e+00	-5.181171e-01	-2.362896e-01	2.880325e-03	-5.152368e-01	5.209974e-01	2.880325e-03	-2.880325e-03	2.818275e-01	7.544068e-01
1012          	5.760671e-03	-1.209745e-21	1.036234e+00	-5.181171e-01	-2.362897e-01	2.880335e-03	-5.152367e-01	5.209974e-01	2.880335e-03	-2.880335e-03	2.818274e-01	7.544067e-01
1013          	5.760701e-03	-1.209745e-21	1.036234e+00	-5.181171e-01	-2.362897e-01	2.880351e-03	-5.152367e-01	5.209974e-01	2.880351e-03	-2.880351e-03	2.818274e-01	7.544067e-01
1014          	5.760737e-03	-1.209745e-21	1.036234e+00	-5.181171e-01	-2.362897e-01	2.880369e-03	-5.152367e-01	5.209974e-01	2.880369e-03	-2.880369e-03	2.818273e-01	7.544068e-01
1015          	5.760775e-03	-1.209745e-21	1.036234e+00	-5.181171e-01	-2.362898e-01	2.880388e-03	-5.152367e-01	5.209974e-01	2.880388e-03	-2.880388e-03	2.818273e-01	7.544068e-01
1016          	5.760813e-03	-1.209745e-21	1.036234e+00	-5.181171e-01	-2.362898e-01	2.880406e-03	-5.152366e-01	5.209975e-01	2.880406e-03	-2.880406e-03	2.818273e-01	7.544068e-01
1017          	5.760848e-03	-1.209744e-21	1.036234e+00	-5.181170e-01	-2.362898e-01	2.880424e-03	-5.152366e-01	5.209975e-01	2.880424e-03	-2.880424e-03	2.818272e-01	7.544069e-01
1018          	5.760880e-03	-1.209744e-21	1.036234e+00	-5.181170e-01	-2.362898e-01	2.880440e-03	-5.152366e-01	5.209975e-01	2.880440e-03	-2.880440e-03	2.818272e-01	7.544069e-01
1019          	5.760909e-03	-1.209744e-21	1.036234e+00	-5.181170e-01	-2.362899e-01	2.880454e-03	-5.152365e-01	5.209975e-01	2.880454e-03	-2.880454e-03	2.818271e-01	7.544069e-01
1020          	5.760935e-03	-1.209743e-21	1.036234e+00	-5.181170e-01	-2.362899e-01	2.880468e-03	-5.152365e-01	5.209974e-01	2.880468e-03	-2.880468e-03	2.818271e-01	7.544068e-01
1021          	5.760961e-03	-1.209743e-21	1.036234e+00	-5.181169e-01	-2.362899e-01	2.880481e-03	-5.152365e-01	5.209974e-01	2.880481e-03	-2.880481e-03	2.818271e-01	7.544068e-01
1022          	5.760995e-03	-1.209742e-21	1.036234e+00	-5.181169e-01	-2.362899e-01	2.880498e-03	-5.152364e-01	5.209974e-01	2.880498e-03	-2.880498e-03	2.818270e-01	7.544068e-01
1023          	5.761035e-03	-1.209742e-21	1.036234e+00	-5.181169e-01	-2.362899e-01	2.880517e-03	-5.152364e-01	5.209974e-01	2.880517e-03	-2.880517e-03	2.818270e-01	7.544068e-01
1024          	5.761077e-03	-1.209742e-21	1.036234e+00	-5.181169e-01	-2.362900e-01	2.880539e-03	-5.152363e-01	5.209974e-01	2.880539e-03	-2.880539e-03	2.818269e-01	7.544068e-01
1025          	5.761121e-03	-1.209741e-21	1.036234e+00	-5.181169e-01	-2.362900e-01	2.880560e-03	-5.152363e-01	5.209974e-01	2.880560e-03	-2.880560e-03	2.818269e-01	7.544069e-01
1026          	5.761163e-03	-1.209741e-21	1.036234e+00	-5.181169e-01	-2.362900e-01	2.880581e-03	-5.152363e-01	5.209974e-01	2.880581e-03	-2.880581e-03	2.818268e-01	7.544069e-01
1027          	5.761203e-03	-1.209740e-21	1.036234e+00	-5.181168e-01	-2.362900e-01	2.880601e-03	-5.152362e-01	5.209974e-01	2.880601e-03	-2.880601e-03	2.818268e-01	7.544069e-01
1028          	5.761240e-03	-1.209740e-21	1.036234e+00	-5.181168e-01	-2.362901e-01	2.880620e-03	-5.152362e-01	5.209974e-01	2.880620e-03	-2.880620e-03	2.818267e-01	7.544069e-01
1029          	5.761276e-03	-1.209740e-21	1.036234e+00	-5.181168e-01	-2.362901e-01	2.880638e-03	-5.152361e-01	5.209974e-01	2.880638e-03	-2.880638e-03	2.818267e-01	7.544068e-01
1030          	5.761311e-03	-1.209739e-21	1.036233e+00	-5.181167e-01	-2.362901e-01	2.880656e-03	-5.152361e-01	5.209974e-01	2.880656e-03	-2.880656e-03	2.818267e-01	7.544068e-01
1031          	5.761346e-03	-1.209739e-21	1.036233e+00	-5.181167e-01	-2.362901e-01	2.880673e-03	-5.152360e-01	5.209974e-01	2.880673e-03	-2.880673e-03	2.818266e-01	7.544068e-01
1032          	5.761381e-03	-1.209738e-21	1.036233e+00	-5.181167e-01	-2.362901e-01	2.880690e-03	-5.152360e-01	5.209973e-01	2.880690e-03	-2.880690e-03	2.818266e-01	7.544067e-01
1033          	5.761424e-03	-1.209738e-21	1.036233e+00	-5.181166e-01	-2.362901e-01	2.880712e-03	-5.152359e-01	5.209973e-01	2.880712e-03	-2.880712e-03	2.818265e-01	7.544067e-01
1034          	5.761472e-03	-1.209738e-21	1.036233e+00	-5.181166e-01	-2.362901e-01	2.880736e-03	-5.152359e-01	5.209973e-01	2.880736e-03	-2.880736e-03	2.818265e-01	7.544067e-01
1035          	5.761522e-03	-1.209738e-21	1.036233e+00	-5.181166e-01	-2.362902e-01	2.880761e-03	-5.152358e-01	5.209973e-01	2.880761e-03	-2.880761e-03	2.818264e-01	7.544068e-01
1036          	5.761571e-03	-1.209737e-21	1.036233e+00	-5.181166e-01	-2.362902e-01	2.880786e-03	-5.152358e-01	5.209973e-01	2.880786e-03	-2.880786e-03	2.818263e-01	7.544068e-01
1037          	5.761618e-03	-1.209737e-21	1.036233e+00	-5.181165e-01	-2.362902e-01	2.880809e-03	-5.152357e-01	5.209973e-01	2.880809e-03	-2.880809e-03	2.818263e-01	7.544068e-01
1038          	5.761661e-03	-1.209737e-21	1.036233e+00	-5.181165e-01	-2.362903e-01	2.880831e-03	-5.152357e-01	5.209973e-01	2.880831e-03	-2.880831e-03	2.818262e-01	7.544068e-01
1039          	5.761702e-03	-1.209736e-21	1.036233e+00	-5.181165e-01	-2.362903e-01	2.880851e-03	-5.152356e-01	5.209973e-01	2.880851e-03	-2.880851e-03	2.818262e-01	7.544067e-01
1040          	5.761741e-03	-1.209736e-21	1.036233e+00	-5.181164e-01	-2.362903e-01	2.880870e-03	-5.152355e-01	5.209973e-01	2.880870e-03	-2.880870e-03	2.818261e-01	7.544067e-01
1041          	5.761778e-03	-1.209735e-21	1.036233e+00	-5.181164e-01	-2.362903e-01	2.880889e-03	-5.152355e-01	5.209973e-01	2.880889e-03	-2.880889e-03	2.818261e-01	7.544067e-01
1042          	5.761823e-03	-1.209735e-21	1.036233e+00	-5.181163e-01	-2.362903e-01	2.880911e-03	-5.152354e-01	5.209973e-01	2.880911e-03	-2.880911e-03	2.818260e-01	7.544066e-01
1043          	5.761873e-03	-1.209734e-21	1.036233e+00	-5.181163e-01	-2.362903e-01	2.880937e-03	-5.152354e-01	5.209972e-01	2.880937e-03	-2.880937e-03	2.818260e-01	7.544067e-01
1044          	5.761926e-03	-1.209734e-21	1.036233e+00	-5.181163e-01	-2.362904e-01	2.880963e-03	-5.152353e-01	5.209973e-01	2.880963e-03	-2.880963e-03	2.818259e-01	7.544067e-01
1045          	5.761979e-03	-1.209733e-21	1.036233e+00	-5.181163e-01	-2.362904e-01	2.880989e-03	-5.152353e-01	5.209973e-01	2.880989e-03	-2.880989e-03	2.818259e-01	7.544067e-01
1046          	5.762031e-03	-1.209733e-21	1.036232e+00	-5.181162e-01	-2.362904e-01	2.881015e-03	-5.152352e-01	5.209972e-01	2.881015e-03	-2.881015e-03	2.818258e-01	7.544067e-01
1047          	5.762081e-03	-1.209732e-21	1.036232e+00	-5.181162e-01	-2.362905e-01	2.881040e-03	-5.152352e-01	5.209972e-01	2.881040e-03	-2.881040e-03	2.818257e-01	7.544067e-01
1048          	5.762128e-03	-1.209732e-21	1.036232e+00	-5.181162e-01	-2.362905e-01	2.881064e-03	-5.152351e-01	5.209972e-01	2.881064e-03	-2.881064e-03	2.818257e-01	7.544066e-01
1049          	5.762174e-03	-1.209731e-21	1.036232e+00	-5.181161e-01	-2.362905e-01	2.881087e-03	-5.152350e-01	5.209972e-01	2.881087e-03	-2.881087e-03	2.818256e-01	7.544066e-01
1050          	5.762218e-03	-1.209731e-21	1.036232e+00	-5.181161e-01	-2.362905e-01	2.881109e-03	-5.152350e-01	5.209972e-01	2.881109e-03	-2.881109e-03	2.818256e-01	7.544066e-01
1051          	5.762262e-03	-1.209730e-21	1.036232e+00	-5.181160e-01	-2.362905e-01	2.881131e-03	-5.152349e-01	5.209972e-01	2.881131e-03	-2.881131e-03	2.818255e-01	7.544065e-01
1052          	5.762306e-03	-1.209730e-21	1.036232e+00	-5.181160e-01	-2.362905e-01	2.881153e-03	-5.152348e-01	5.209971e-01	2.881153e-03	-2.881153e-03	2.818255e-01	7.544065e-01
1053          	5.762358e-03	-1.209729e-21	1.036232e+00	-5.181159e-01	-2.362905e-01	2.881179e-03	-5.152348e-01	5.209971e-01	2.881179e-03	-2.881179e-03	2.818254e-01	7.544065e-01
1054          	5.762414e-03	-1.209729e-21	1.036232e+00	-5.181159e-01	-2.362906e-01	2.881207e-03	-5.152347e-01	5.209971e-01	2.881207e-03	-2.881207e-03	2.818253e-01	7.544065e-01
1055          	5.762471e-03	-1.209729e-21	1.036232e+00	-5.181159e-01	-2.362906e-01	2.881236e-03	-5.152347e-01	5.209971e-01	2.881236e-03	-2.881236e-03	2.818253e-01	7.544065e-01
1056          	5.762528e-03	-1.209728e-21	1.036232e+00	-5.181159e-01	-2.362906e-01	2.881264e-03	-5.152346e-01	5.209971e-01	2.881264e-03	-2.881264e-03	2.818252e-01	7.544065e-01
1057          	5.762582e-03	-1.209728e-21	1.036232e+00	-5.181158e-01	-2.362907e-01	2.881291e-03	-5.152345e-01	5.209971e-01	2.881291e-03	-2.881291e-03	2.818251e-01	7.544065e-01
1058          	5.762632e-03	-1.209727e-21	1.036232e+00	-5.181158e-01	-2.362907e-01	2.881316e-03	-5.152345e-01	5.209971e-01	2.881316e-03	-2.881316e-03	2.818251e-01	7.544065e-01
1059          	5.762680e-03	-1.209727e-21	1.036231e+00	-5.181157e-01	-2.362907e-01	2.881340e-03	-5.152344e-01	5.209971e-01	2.881340e-03	-2.881340e-03	2.818250e-01	7.544065e-01
1060          	5.762726e-03	-1.209726e-21	1.036231e+00	-5.181157e-01	-2.362907e-01	2.881363e-03	-5.152343e-01	5.209971e-01	2.881363e-03	-2.881363e-03	2.818250e-01	7.544064e-01
1061          	5.762770e-03	-1.209726e-21	1.036231e+00	-5.181157e-01	-2.362907e-01	2.881385e-03	-5.152343e-01	5.209970e-01	2.881385e-03	-2.881385e-03	2.818249e-01	7.544064e-01
1062          	5.762821e-03	-1.209725e-21	1.036231e+00	-5.181156e-01	-2.362908e-01	2.881411e-03	-5.152342e-01	5.209970e-01	2.881411e-03	-2.881411e-03	2.818249e-01	7.544064e-01
1063          	5.762877e-03	-1.209725e-21	1.036231e+00	-5.181156e-01	-2.362908e-01	2.881439e-03	-5.152342e-01	5.209970e-01	2.881439e-03	-2.881439e-03	2.818248e-01	7.544064e-01
1064          	5.762935e-03	-1.209724e-21	1.036231e+00	-5.181156e-01	-2.362908e-01	2.881468e-03	-5.152341e-01	5.209970e-01	2.881468e-03	-2.881468e-03	2.818247e-01	7.544064e-01
1065          	5.762994e-03	-1.209723e-21	1.036231e+00	-5.181155e-01	-2.362909e-01	2.881497e-03	-5.152340e-01	5.209970e-01	2.881497e-03	-2.881497e-03	2.818247e-01	7.544064e-01
1066          	5.763051e-03	-1.209723e-21	1.036231e+00	-5.181155e-01	-2.362909e-01	2.881525e-03	-5.152340e-01	5.209970e-01	2.881525e-03	-2.881525e-03	2.818246e-01	7.544064e-01
1067          	5.763106e-03	-1.209722e-21	1.036231e+00	-5.181155e-01	-2.362909e-01	2.881553e-03	-5.152339e-01	5.209970e-01	2.881553e-03	-2.881553e-03	2.818245e-01	7.544064e-01
1068          	5.763158e-03	-1.209722e-21	1.036231e+00	-5.181154e-01	-2.362910e-01	2.881579e-03	-5.152339e-01	5.209970e-01	2.881579e-03	-2.881579e-03	2.818245e-01	7.544064e-01
